HRID,HRNaam,Jaar,Maand,Maandnaam,Categorie,Actie
HR02,Daan Jansen,2026,1,Januari,Verzuim,Langdurig verzuim van Thijs de Wit (Productie) opvolgen.
HR02,Daan Jansen,2026,1,Januari,Verzuim,Langdurig verzuim van Julia Kok (Softwareontwikkeling) opvolgen.
HR03,Aisha Khan,2026,1,Januari,Onboarding,"Onboarding voorbereiden voor Sophie Peeters (Productie), start Februari."
HR03,Aisha Khan,2026,1,Januari,Onboarding,"Onboarding voorbereiden voor Maud Jacobs (Verkoop), start Februari."
HR03,Aisha Khan,2026,1,Januari,Onboarding,"Onboarding voorbereiden voor Stijn Peters (Verkoop), start Februari."
HR01,Sanne de Vries,2026,2,Februari,Retentie,Spijtig vertrek van Daan Peters bespreken — lessen voor retentie vastleggen.
HR01,Sanne de Vries,2026,2,Februari,Retentie,Spijtig vertrek van Cas Vos bespreken — lessen voor retentie vastleggen.
HR01,Sanne de Vries,2026,2,Februari,Personeel,"Personeelsmutatie Februari beoordelen: 3 in, 2 uit."
HR02,Daan Jansen,2026,2,Februari,Verzuim,Langdurig verzuim van Anna van den Berg (Productie) opvolgen.
HR03,Aisha Khan,2026,2,Februari,Onboarding,"Onboarding voorbereiden voor Hanna Vermeulen (IT/IS), start Maart."
HR03,Aisha Khan,2026,2,Februari,Onboarding,"Onboarding voorbereiden voor Nora Hofman (Directie), start Maart."
HR04,Lukas Meyer,2026,2,Februari,Training,Onboarding-training inplannen voor 3 nieuwe medewerker(s) per Februari.
HR05,Emma Bakker,2026,2,Februari,Offboarding,Offboarding verwerken voor Daan Peters (laatste dag in Februari).
HR05,Emma Bakker,2026,2,Februari,Offboarding,Offboarding verwerken voor Cas Vos (laatste dag in Februari).
HR01,Sanne de Vries,2026,3,Maart,Retentie,Spijtig vertrek van Thijs de Wit bespreken — lessen voor retentie vastleggen.
HR01,Sanne de Vries,2026,3,Maart,Personeel,"Personeelsmutatie Maart beoordelen: 2 in, 2 uit."
HR02,Daan Jansen,2026,3,Maart,Verzuim,Langdurig verzuim van Maud de Boer (Productie) opvolgen.
HR03,Aisha Khan,2026,3,Maart,Onboarding,"Onboarding voorbereiden voor Julia Meijer (Productie), start April."
HR03,Aisha Khan,2026,3,Maart,Onboarding,"Onboarding voorbereiden voor Sem Prins (Productie), start April."
HR03,Aisha Khan,2026,3,Maart,Onboarding,"Onboarding voorbereiden voor Lotte Vos (IT/IS), start April."
HR04,Lukas Meyer,2026,3,Maart,Training,Onboarding-training inplannen voor 2 nieuwe medewerker(s) per Maart.
HR05,Emma Bakker,2026,3,Maart,Offboarding,Offboarding verwerken voor Thijs de Wit (laatste dag in Maart).
HR05,Emma Bakker,2026,3,Maart,Offboarding,Offboarding verwerken voor Anna van den Berg (laatste dag in Maart).
HR01,Sanne de Vries,2026,4,April,Personeel,"Personeelsmutatie April beoordelen: 3 in, 2 uit."
HR02,Daan Jansen,2026,4,April,Verzuim,Langdurig verzuim van Lucas van Dijk (Productie) opvolgen.
HR03,Aisha Khan,2026,4,April,Onboarding,"Onboarding voorbereiden voor Lars Maas (Productie), start Mei."
HR03,Aisha Khan,2026,4,April,Onboarding,"Onboarding voorbereiden voor Iris Visser (Productie), start Mei."
HR03,Aisha Khan,2026,4,April,Onboarding,"Onboarding voorbereiden voor Bas Bos (Productie), start Mei."
HR04,Lukas Meyer,2026,4,April,Training,Onboarding-training inplannen voor 3 nieuwe medewerker(s) per April.
HR05,Emma Bakker,2026,4,April,Offboarding,Offboarding verwerken voor Evi de Vries (laatste dag in April).
HR05,Emma Bakker,2026,4,April,Offboarding,Offboarding verwerken voor Maud de Boer (laatste dag in April).
HR01,Sanne de Vries,2026,5,Mei,Retentie,Spijtig vertrek van Julia Brouwer bespreken — lessen voor retentie vastleggen.
HR01,Sanne de Vries,2026,5,Mei,Personeel,"Personeelsmutatie Mei beoordelen: 3 in, 2 uit."
HR02,Daan Jansen,2026,5,Mei,Verzuim,Langdurig verzuim van Bas Koning (Productie) opvolgen.
HR03,Aisha Khan,2026,5,Mei,Onboarding,"Onboarding voorbereiden voor Tim Smit (Productie), start Juni."
HR03,Aisha Khan,2026,5,Mei,Onboarding,"Onboarding voorbereiden voor Noud Kok (Productie), start Juni."
HR03,Aisha Khan,2026,5,Mei,Onboarding,"Onboarding voorbereiden voor Lieke Bakker (Productie), start Juni."
HR03,Aisha Khan,2026,5,Mei,Onboarding,"Onboarding voorbereiden voor Tess Verhoeven (Productie), start Juni."
HR03,Aisha Khan,2026,5,Mei,Onboarding,"Onboarding voorbereiden voor Julia Prins (Productie), start Juni."
HR04,Lukas Meyer,2026,5,Mei,Training,Onboarding-training inplannen voor 3 nieuwe medewerker(s) per Mei.
HR05,Emma Bakker,2026,5,Mei,Offboarding,Offboarding verwerken voor Finn Visser (laatste dag in Mei).
