MedewerkerID,Naam,Jaar,Maand,Maandnaam,Status,Ziektedagen,Vakantiedagen
2921,Finn Visser,2026,1,Januari,Actief,0,10
2921,Finn Visser,2026,2,Februari,Actief,0,0
2921,Finn Visser,2026,3,Maart,Actief,0,0
2921,Finn Visser,2026,4,April,Actief,0,0
2921,Finn Visser,2026,5,Mei,Actief,0,0
2921,Finn Visser,2026,6,Juni,Uit dienst,0,0
2921,Finn Visser,2026,7,Juli,Uit dienst,0,0
2921,Finn Visser,2026,8,Augustus,Uit dienst,0,0
2921,Finn Visser,2026,9,September,Uit dienst,0,0
2921,Finn Visser,2026,10,Oktober,Uit dienst,0,0
2921,Finn Visser,2026,11,November,Uit dienst,0,0
2921,Finn Visser,2026,12,December,Uit dienst,0,0
3697,Thijs de Wit,2026,1,Januari,Actief,5,5
3697,Thijs de Wit,2026,2,Februari,Actief,0,0
3697,Thijs de Wit,2026,3,Maart,Actief,2,1
3697,Thijs de Wit,2026,4,April,Uit dienst,0,0
3697,Thijs de Wit,2026,5,Mei,Uit dienst,0,0
3697,Thijs de Wit,2026,6,Juni,Uit dienst,0,0
3697,Thijs de Wit,2026,7,Juli,Uit dienst,0,0
3697,Thijs de Wit,2026,8,Augustus,Uit dienst,0,0
3697,Thijs de Wit,2026,9,September,Uit dienst,0,0
3697,Thijs de Wit,2026,10,Oktober,Uit dienst,0,0
3697,Thijs de Wit,2026,11,November,Uit dienst,0,0
3697,Thijs de Wit,2026,12,December,Uit dienst,0,0
2973,Bas Koning,2026,1,Januari,Actief,0,0
2973,Bas Koning,2026,2,Februari,Actief,0,0
2973,Bas Koning,2026,3,Maart,Actief,0,2
2973,Bas Koning,2026,4,April,Actief,0,0
2973,Bas Koning,2026,5,Mei,Actief,6,0
2973,Bas Koning,2026,6,Juni,Actief,0,13
2973,Bas Koning,2026,7,Juli,Actief,0,2
2973,Bas Koning,2026,8,Augustus,Actief,0,0
2973,Bas Koning,2026,9,September,Uit dienst,0,0
2973,Bas Koning,2026,10,Oktober,Uit dienst,0,0
2973,Bas Koning,2026,11,November,Uit dienst,0,0
2973,Bas Koning,2026,12,December,Uit dienst,0,0
1314,Sophie Mulder,2026,1,Januari,Actief,0,0
1314,Sophie Mulder,2026,2,Februari,Actief,0,0
1314,Sophie Mulder,2026,3,Maart,Actief,0,0
1314,Sophie Mulder,2026,4,April,Actief,0,2
1314,Sophie Mulder,2026,5,Mei,Actief,0,0
1314,Sophie Mulder,2026,6,Juni,Actief,0,10
1314,Sophie Mulder,2026,7,Juli,Uit dienst,0,0
1314,Sophie Mulder,2026,8,Augustus,Uit dienst,0,0
1314,Sophie Mulder,2026,9,September,Uit dienst,0,0
1314,Sophie Mulder,2026,10,Oktober,Uit dienst,0,0
1314,Sophie Mulder,2026,11,November,Uit dienst,0,0
1314,Sophie Mulder,2026,12,December,Uit dienst,0,0
2400,Nora Kok,2026,1,Januari,Actief,1,0
2400,Nora Kok,2026,2,Februari,Actief,0,0
2400,Nora Kok,2026,3,Maart,Actief,0,0
2400,Nora Kok,2026,4,April,Actief,0,0
2400,Nora Kok,2026,5,Mei,Actief,0,0
2400,Nora Kok,2026,6,Juni,Actief,0,0
2400,Nora Kok,2026,7,Juli,Actief,0,12
2400,Nora Kok,2026,8,Augustus,Actief,0,0
2400,Nora Kok,2026,9,September,Actief,0,0
2400,Nora Kok,2026,10,Oktober,Actief,0,8
2400,Nora Kok,2026,11,November,Uit dienst,0,0
2400,Nora Kok,2026,12,December,Uit dienst,0,0
3110,Evi de Vries,2026,1,Januari,Actief,1,0
3110,Evi de Vries,2026,2,Februari,Actief,0,0
3110,Evi de Vries,2026,3,Maart,Actief,0,8
3110,Evi de Vries,2026,4,April,Actief,0,0
3110,Evi de Vries,2026,5,Mei,Uit dienst,0,0
3110,Evi de Vries,2026,6,Juni,Uit dienst,0,0
3110,Evi de Vries,2026,7,Juli,Uit dienst,0,0
3110,Evi de Vries,2026,8,Augustus,Uit dienst,0,0
3110,Evi de Vries,2026,9,September,Uit dienst,0,0
3110,Evi de Vries,2026,10,Oktober,Uit dienst,0,0
3110,Evi de Vries,2026,11,November,Uit dienst,0,0
3110,Evi de Vries,2026,12,December,Uit dienst,0,0
2036,Daan Peters,2026,1,Januari,Actief,0,4
2036,Daan Peters,2026,2,Februari,Actief,2,0
2036,Daan Peters,2026,3,Maart,Uit dienst,0,0
2036,Daan Peters,2026,4,April,Uit dienst,0,0
2036,Daan Peters,2026,5,Mei,Uit dienst,0,0
2036,Daan Peters,2026,6,Juni,Uit dienst,0,0
2036,Daan Peters,2026,7,Juli,Uit dienst,0,0
2036,Daan Peters,2026,8,Augustus,Uit dienst,0,0
2036,Daan Peters,2026,9,September,Uit dienst,0,0
2036,Daan Peters,2026,10,Oktober,Uit dienst,0,0
2036,Daan Peters,2026,11,November,Uit dienst,0,0
2036,Daan Peters,2026,12,December,Uit dienst,0,0
3093,Jesse van Dijk,2026,1,Januari,Actief,0,0
3093,Jesse van Dijk,2026,2,Februari,Actief,0,0
3093,Jesse van Dijk,2026,3,Maart,Actief,0,10
3093,Jesse van Dijk,2026,4,April,Actief,0,0
3093,Jesse van Dijk,2026,5,Mei,Actief,0,4
3093,Jesse van Dijk,2026,6,Juni,Actief,0,0
3093,Jesse van Dijk,2026,7,Juli,Actief,0,3
3093,Jesse van Dijk,2026,8,Augustus,Actief,0,0
